X,Y,method,covar,alternative,n,r,CI95%,p-unc,p-corr,p-adjust,X_desc,Y_desc,X_COG,Y_COG,COG_pair
TIGR00054,TIGR01063,pearson,['genome_avg_NOSC'],two-sided,49042,0.18728713900258784,[0.18 0.2 ],0.0,0.0,fdr_bh,RIP metalloprotease RseP,"DNA gyrase, A subunit",O,L,"L,O"
TIGR00054,TIGR01066,pearson,['genome_avg_NOSC'],two-sided,52200,0.1134681712694395,[0.1  0.12],4.063420094690646e-149,6.824939890870669e-149,fdr_bh,RIP metalloprotease RseP,ribosomal protein uL13,O,J,"J,O"
TIGR00054,TIGR01071,pearson,['genome_avg_NOSC'],two-sided,50282,0.022832302194457966,[0.01 0.03],3.050105777180509e-07,3.2783012568220433e-07,fdr_bh,RIP metalloprotease RseP,ribosomal protein uL15,O,J,"J,O"
TIGR00054,TIGR01079,pearson,['genome_avg_NOSC'],two-sided,49175,0.02890060203277908,[0.02 0.04],1.4557168737311488e-10,1.5919464662950533e-10,fdr_bh,RIP metalloprotease RseP,ribosomal protein uL24,O,J,"J,O"
TIGR00054,TIGR01082,pearson,['genome_avg_NOSC'],two-sided,49009,0.053526789757778866,[0.04 0.06],1.959990993688411e-32,2.357139244557058e-32,fdr_bh,RIP metalloprotease RseP,UDP-N-acetylmuramate--L-alanine ligase,O,M,"M,O"
TIGR00054,TIGR01087,pearson,['genome_avg_NOSC'],two-sided,50464,0.059981346743299004,[0.05 0.07],1.8908095817937902e-41,2.354854424212046e-41,fdr_bh,RIP metalloprotease RseP,UDP-N-acetylmuramoylalanine--D-glutamate ligase,O,M,"M,O"
TIGR00054,TIGR01128,pearson,['genome_avg_NOSC'],two-sided,49440,0.02504087339803711,[0.02 0.03],2.5688104829235218e-08,2.7764618298628435e-08,fdr_bh,RIP metalloprotease RseP,"DNA polymerase III, delta subunit",O,L,"L,O"
TIGR00054,TIGR01146,pearson,['genome_avg_NOSC'],two-sided,44248,0.033046625488000046,[0.02 0.04],3.5747040516443066e-12,3.944882060083516e-12,fdr_bh,RIP metalloprotease RseP,"ATP synthase F1, gamma subunit",O,C,"C,O"
TIGR00054,TIGR01164,pearson,['genome_avg_NOSC'],two-sided,49001,0.032953557188123206,[0.02 0.04],2.956215256597662e-13,3.2831508682699184e-13,fdr_bh,RIP metalloprotease RseP,ribosomal protein uL16,O,J,"J,O"
TIGR00054,TIGR01169,pearson,['genome_avg_NOSC'],two-sided,48894,0.07865816084958491,[0.07 0.09],5.89417861924278e-68,8.035981543134133e-68,fdr_bh,RIP metalloprotease RseP,ribosomal protein uL1,O,J,"J,O"
TIGR00054,TIGR01171,pearson,['genome_avg_NOSC'],two-sided,48968,0.03044847666096215,[0.02 0.04],1.592851187329852e-11,1.7507631584875528e-11,fdr_bh,RIP metalloprotease RseP,ribosomal protein uL2,O,J,"J,O"
TIGR00054,TIGR01302,pearson,['genome_avg_NOSC'],two-sided,44706,0.0939937403550189,[0.08 0.1 ],2.88865166340136e-88,4.162456685506702e-88,fdr_bh,RIP metalloprotease RseP,inosine-5'-monophosphate dehydrogenase,O,F,"F,O"
TIGR00054,TIGR01391,pearson,['genome_avg_NOSC'],two-sided,50309,0.1792976683384186,[0.17 0.19],0.0,0.0,fdr_bh,RIP metalloprotease RseP,DNA primase,O,L,"L,O"
TIGR00054,TIGR01393,pearson,['genome_avg_NOSC'],two-sided,51277,0.08722683289119967,[0.08 0.1 ],3.698298246098935e-87,5.316257192902435e-87,fdr_bh,RIP metalloprotease RseP,elongation factor 4,O,J,"J,O"
TIGR00054,TIGR01394,pearson,['genome_avg_NOSC'],two-sided,48613,0.1266662431999169,[0.12 0.14],5.316338755428062e-173,9.534955718100066e-173,fdr_bh,RIP metalloprotease RseP,GTP-binding protein TypA/BipA,O,T,"O,T"
TIGR00054,TIGR01510,pearson,['genome_avg_NOSC'],two-sided,49261,0.05353447569394911,[0.04 0.06],1.334319388850125e-32,1.6055005791017683e-32,fdr_bh,RIP metalloprotease RseP,pantetheine-phosphate adenylyltransferase,O,H,"H,O"
TIGR00054,TIGR01632,pearson,['genome_avg_NOSC'],two-sided,49192,0.023945090314238082,[0.02 0.03],1.0877510828736024e-07,1.172308336863022e-07,fdr_bh,RIP metalloprotease RseP,ribosomal protein uL11,O,J,"J,O"
TIGR00054,TIGR01951,pearson,['genome_avg_NOSC'],two-sided,51496,0.08993434538854084,[0.08 0.1 ],6.092818128025362e-93,8.887174961001243e-93,fdr_bh,RIP metalloprotease RseP,transcription antitermination factor NusB,O,K,"K,O"
TIGR00054,TIGR01953,pearson,['genome_avg_NOSC'],two-sided,52878,0.13245452834215285,[0.12 0.14],1.5604596863268346e-205,3.0667993835325075e-205,fdr_bh,RIP metalloprotease RseP,transcription termination factor NusA,O,K,"K,O"
TIGR00054,TIGR02012,pearson,['genome_avg_NOSC'],two-sided,51311,0.06302386180489461,[0.05 0.07],2.5318529981407308e-46,3.2137654056399675e-46,fdr_bh,RIP metalloprotease RseP,protein RecA,O,L,"L,O"
TIGR00054,TIGR02013,pearson,['genome_avg_NOSC'],two-sided,48126,0.14391336225605086,[0.14 0.15],5.054614124966884e-221,1.0320258751004732e-220,fdr_bh,RIP metalloprotease RseP,"DNA-directed RNA polymerase, beta subunit",O,K,"K,O"
TIGR00054,TIGR02027,pearson,['genome_avg_NOSC'],two-sided,50166,0.09253831609163883,[0.08 0.1 ],8.023509393275011e-96,1.1814365243964443e-95,fdr_bh,RIP metalloprotease RseP,"DNA-directed RNA polymerase, alpha subunit",O,K,"K,O"
TIGR00054,TIGR02075,pearson,['genome_avg_NOSC'],two-sided,49874,0.034186666482390896,[0.03 0.04],2.2286478540516895e-14,2.4871124848279248e-14,fdr_bh,RIP metalloprotease RseP,UMP kinase,O,F,"F,O"
TIGR00054,TIGR02191,pearson,['genome_avg_NOSC'],two-sided,49297,0.03882470051621114,[0.03 0.05],6.512841290332256e-18,7.378877628208872e-18,fdr_bh,RIP metalloprotease RseP,ribonuclease III,O,J,"J,O"
TIGR00054,TIGR02273,pearson,['genome_avg_NOSC'],two-sided,45652,0.11341370640343477,[0.1  0.12],1.5410532087409884e-130,2.491648530437196e-130,fdr_bh,RIP metalloprotease RseP,16S rRNA processing protein RimM,O,J,"J,O"
TIGR00054,TIGR02350,pearson,['genome_avg_NOSC'],two-sided,46177,-0.02732104873257708,[-0.04 -0.02],4.309628127129202e-09,4.684235778307582e-09,fdr_bh,RIP metalloprotease RseP,chaperone protein DnaK,O,J,"J,O"
TIGR00054,TIGR02386,pearson,['genome_avg_NOSC'],two-sided,46783,0.0010610176117944574,[-0.01  0.01],0.8184935386694782,0.821023302346175,fdr_bh,RIP metalloprotease RseP,"DNA-directed RNA polymerase, beta' subunit",O,K,"K,O"
TIGR00054,TIGR02397,pearson,['genome_avg_NOSC'],two-sided,50924,0.0480942978382287,[0.04 0.06],1.8064479307208676e-27,2.133317602604531e-27,fdr_bh,RIP metalloprotease RseP,"DNA polymerase III, subunit gamma and tau",O,L,"L,O"
TIGR00054,TIGR02432,pearson,['genome_avg_NOSC'],two-sided,49538,0.12038305011492582,[0.11 0.13],2.820517492356477e-159,4.878511360325883e-159,fdr_bh,RIP metalloprotease RseP,tRNA(Ile)-lysidine synthetase,O,J,"J,O"
TIGR00054,TIGR02729,pearson,['genome_avg_NOSC'],two-sided,51948,0.1262623437225854,[0.12 0.13],1.4803228435228551e-183,2.7375045591176343e-183,fdr_bh,RIP metalloprotease RseP,Obg family GTPase CgtA,O,J,"J,O"
TIGR00054,TIGR03263,pearson,['genome_avg_NOSC'],two-sided,49596,0.15489521957425476,[0.15 0.16],6.897164517576238e-264,1.590625150371264e-263,fdr_bh,RIP metalloprotease RseP,guanylate kinase,O,F,"F,O"
TIGR00054,TIGR03594,pearson,['genome_avg_NOSC'],two-sided,50717,0.12144711453879642,[0.11 0.13],6.734007015994317e-166,1.1848400713208336e-165,fdr_bh,RIP metalloprotease RseP,ribosome-associated GTPase EngA,O,J,"J,O"
TIGR00054,TIGR03625,pearson,['genome_avg_NOSC'],two-sided,49414,0.13913031827776473,[0.13 0.15],4.806401927435956e-212,9.588630835957734e-212,fdr_bh,RIP metalloprotease RseP,50S ribosomal protein uL3,O,J,"J,O"
TIGR00054,TIGR03632,pearson,['genome_avg_NOSC'],two-sided,50133,0.16330833096037378,[0.15 0.17],1.2093683277551325e-296,3.041525135671591e-296,fdr_bh,RIP metalloprotease RseP,ribosomal protein uS11,O,J,"J,O"
TIGR00054,TIGR03654,pearson,['genome_avg_NOSC'],two-sided,49327,0.10519184217058204,[0.1  0.11],2.2705332107303977e-121,3.5866387443838584e-121,fdr_bh,RIP metalloprotease RseP,ribosomal protein uL6,O,J,"J,O"
TIGR00054,TIGR03723,pearson,['genome_avg_NOSC'],two-sided,51732,0.004472705898129509,[-0.    0.01],0.309023645160093,0.31327968570823,fdr_bh,RIP metalloprotease RseP,tRNA threonylcarbamoyl adenosine modification protein TsaD,O,J,"J,O"
TIGR00054,TIGR03725,pearson,['genome_avg_NOSC'],two-sided,48361,0.10133735289961181,[0.09 0.11],1.445629558203018e-110,2.2130778399591658e-110,fdr_bh,RIP metalloprotease RseP,tRNA threonylcarbamoyl adenosine modification protein YeaZ,O,J,"J,O"
TIGR00054,TIGR03953,pearson,['genome_avg_NOSC'],two-sided,49189,-0.01851996722552253,[-0.03 -0.01],3.996630980445074e-05,4.2288004149937507e-05,fdr_bh,RIP metalloprotease RseP,50S ribosomal protein uL4,O,J,"J,O"
TIGR00059,TIGR00061,pearson,['genome_avg_NOSC'],two-sided,53234,0.16027886940021868,[0.15 0.17],3.243757774335193e-303,8.337088016109891e-303,fdr_bh,ribosomal protein bL17,ribosomal protein bL21,J,J,"J,J"
TIGR00059,TIGR00064,pearson,['genome_avg_NOSC'],two-sided,49559,0.04229483404711905,[0.03 0.05],4.532623543029556e-21,5.210583174566258e-21,fdr_bh,ribosomal protein bL17,signal recognition particle-docking protein FtsY,J,U,"J,U"
TIGR00059,TIGR00065,pearson,['genome_avg_NOSC'],two-sided,48951,0.2639111126692617,[0.26 0.27],0.0,0.0,fdr_bh,ribosomal protein bL17,cell division protein FtsZ,J,D,"D,J"
TIGR00059,TIGR00082,pearson,['genome_avg_NOSC'],two-sided,52074,0.042791528289680955,[0.03 0.05],1.5286856865324988e-22,1.7690139062953066e-22,fdr_bh,ribosomal protein bL17,ribosome-binding factor A,J,J,"J,J"
TIGR00059,TIGR00083,pearson,['genome_avg_NOSC'],two-sided,48546,0.04223691607308273,[0.03 0.05],1.2789881624382557e-20,1.4679272592523944e-20,fdr_bh,ribosomal protein bL17,riboflavin biosynthesis protein RibF,J,H,"H,J"
TIGR00059,TIGR00084,pearson,['genome_avg_NOSC'],two-sided,51183,0.07044241068078952,[0.06 0.08],2.5908809909383056e-57,3.41875628817215e-57,fdr_bh,ribosomal protein bL17,Holliday junction DNA helicase RuvA,J,L,"J,L"
TIGR00059,TIGR00086,pearson,['genome_avg_NOSC'],two-sided,52455,0.11680814974802914,[0.11 0.13],9.997684900396811e-159,1.7259059523412288e-158,fdr_bh,ribosomal protein bL17,SsrA-binding protein,J,O,"J,O"
TIGR00059,TIGR00088,pearson,['genome_avg_NOSC'],two-sided,53385,0.06868939305677559,[0.06 0.08],7.544403723414427e-57,9.927578803018616e-57,fdr_bh,ribosomal protein bL17,tRNA (guanine(37)-N(1))-methyltransferase,J,J,"J,J"
TIGR00059,TIGR00090,pearson,['genome_avg_NOSC'],two-sided,49350,0.14784051193980963,[0.14 0.16],3.797873588954464e-239,8.162798743267571e-239,fdr_bh,ribosomal protein bL17,ribosome silencing factor,J,J,"J,J"
TIGR00059,TIGR00092,pearson,['genome_avg_NOSC'],two-sided,52013,0.16766732295417658,[0.16 0.18],0.0,0.0,fdr_bh,ribosomal protein bL17,GTP-binding protein YchF,J,J,"J,J"
TIGR00059,TIGR00095,pearson,['genome_avg_NOSC'],two-sided,50562,0.10559676192340212,[0.1  0.11],2.615300165018425e-125,4.1765249783564203e-125,fdr_bh,ribosomal protein bL17,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD,J,J,"J,J"
TIGR00059,TIGR00115,pearson,['genome_avg_NOSC'],two-sided,49309,0.1786635555389197,[0.17 0.19],0.0,0.0,fdr_bh,ribosomal protein bL17,trigger factor,J,O,"J,O"
TIGR00059,TIGR00116,pearson,['genome_avg_NOSC'],two-sided,52895,0.18793178054860724,[0.18 0.2 ],0.0,0.0,fdr_bh,ribosomal protein bL17,translation elongation factor Ts,J,J,"J,J"
TIGR00059,TIGR00138,pearson,['genome_avg_NOSC'],two-sided,47260,0.1335051074299519,[0.12 0.14],7.727361336064215e-187,1.4424407827319868e-186,fdr_bh,ribosomal protein bL17,16S rRNA (guanine(527)-N(7))-methyltransferase RsmG,J,J,"J,J"
TIGR00059,TIGR00158,pearson,['genome_avg_NOSC'],two-sided,52837,0.27942549668306066,[0.27 0.29],0.0,0.0,fdr_bh,ribosomal protein bL17,ribosomal protein bL9,J,J,"J,J"
TIGR00059,TIGR00166,pearson,['genome_avg_NOSC'],two-sided,53177,0.22783252676970353,[0.22 0.24],0.0,0.0,fdr_bh,ribosomal protein bL17,ribosomal protein bS6,J,J,"J,J"
TIGR00059,TIGR00168,pearson,['genome_avg_NOSC'],two-sided,52158,-0.1163175694282856,[-0.12 -0.11],1.5923550317279146e-156,2.736321281958438e-156,fdr_bh,ribosomal protein bL17,translation initiation factor IF-3,J,J,"J,J"
TIGR00059,TIGR00186,pearson,['genome_avg_NOSC'],two-sided,45483,-0.12157222549413069,[-0.13 -0.11],2.7221603416638766e-149,4.57538249516951e-149,fdr_bh,ribosomal protein bL17,"RNA methyltransferase, TrmH family, group 3",J,J,"J,J"
TIGR00059,TIGR00194,pearson,['genome_avg_NOSC'],two-sided,52165,-0.0899223849608499,[-0.1  -0.08],4.235354966203901e-94,6.206985726333303e-94,fdr_bh,ribosomal protein bL17,excinuclease ABC subunit C,J,L,"J,L"
TIGR00059,TIGR00250,pearson,['genome_avg_NOSC'],two-sided,50840,-0.12195179784625584,[-0.13 -0.11],1.128889343813158e-167,1.9956102784911978e-167,fdr_bh,ribosomal protein bL17,putative transcription antitermination factor YqgF,J,J,"J,J"
TIGR00059,TIGR00337,pearson,['genome_avg_NOSC'],two-sided,49225,0.013087403707435226,[0.   0.02],0.0036879886677846857,0.0038374000419677434,fdr_bh,ribosomal protein bL17,CTP synthase,J,F,"F,J"
TIGR00059,TIGR00344,pearson,['genome_avg_NOSC'],two-sided,52460,0.058091275658737784,[0.05 0.07],1.8657075163594556e-40,2.3151115166504192e-40,fdr_bh,ribosomal protein bL17,alanine--tRNA ligase,J,J,"J,J"
TIGR00059,TIGR00362,pearson,['genome_avg_NOSC'],two-sided,50540,0.10514175766877734,[0.1  0.11],3.444510349217754e-124,5.481124112639796e-124,fdr_bh,ribosomal protein bL17,chromosomal replication initiator protein DnaA,J,L,"J,L"
TIGR00059,TIGR00382,pearson,['genome_avg_NOSC'],two-sided,44664,0.014794256112722674,[0.01 0.02],0.0017681279155452821,0.001845407589094184,fdr_bh,ribosomal protein bL17,"ATP-dependent Clp protease, ATP-binding subunit ClpX",J,O,"J,O"
TIGR00059,TIGR00392,pearson,['genome_avg_NOSC'],two-sided,51088,0.10157841131317352,[0.09 0.11],3.0649409958760912e-117,4.7969484240585914e-117,fdr_bh,ribosomal protein bL17,isoleucine--tRNA ligase,J,J,"J,J"
TIGR00059,TIGR00396,pearson,['genome_avg_NOSC'],two-sided,52057,0.2942009984792181,[0.29 0.3 ],0.0,0.0,fdr_bh,ribosomal protein bL17,leucine--tRNA ligase,J,J,"J,J"
TIGR00059,TIGR00398,pearson,['genome_avg_NOSC'],two-sided,51393,0.2085888107098985,[0.2  0.22],0.0,0.0,fdr_bh,ribosomal protein bL17,methionine--tRNA ligase,J,J,"J,J"
TIGR00059,TIGR00414,pearson,['genome_avg_NOSC'],two-sided,51846,0.17633402860925246,[0.17 0.18],0.0,0.0,fdr_bh,ribosomal protein bL17,serine--tRNA ligase,J,J,"J,J"
TIGR00059,TIGR00416,pearson,['genome_avg_NOSC'],two-sided,45266,0.10111867879453335,[0.09 0.11],3.5668676245193963e-103,5.345809160173907e-103,fdr_bh,ribosomal protein bL17,DNA repair protein RadA,J,L,"J,L"
TIGR00059,TIGR00420,pearson,['genome_avg_NOSC'],two-sided,51042,0.042133088910078616,[0.03 0.05],1.6855784942796935e-21,1.9411339434124213e-21,fdr_bh,ribosomal protein bL17,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase,J,J,"J,J"
TIGR00059,TIGR00431,pearson,['genome_avg_NOSC'],two-sided,51530,0.04694188651012191,[0.04 0.06],1.5421329238103087e-26,1.8127805525198558e-26,fdr_bh,ribosomal protein bL17,tRNA pseudouridine(55) synthase,J,J,"J,J"
TIGR00059,TIGR00435,pearson,['genome_avg_NOSC'],two-sided,51198,0.21827720171425524,[0.21 0.23],0.0,0.0,fdr_bh,ribosomal protein bL17,cysteine--tRNA ligase,J,J,"J,J"
TIGR00059,TIGR00436,pearson,['genome_avg_NOSC'],two-sided,47295,0.06680047944905453,[0.06 0.08],6.461463925657515e-48,8.251628050294162e-48,fdr_bh,ribosomal protein bL17,GTP-binding protein Era,J,J,"J,J"
TIGR00059,TIGR00442,pearson,['genome_avg_NOSC'],two-sided,52192,0.08971991340997945,[0.08 0.1 ],9.90152356478586e-94,1.4469275123326041e-93,fdr_bh,ribosomal protein bL17,histidine--tRNA ligase,J,J,"J,J"
TIGR00059,TIGR00445,pearson,['genome_avg_NOSC'],two-sided,50209,0.15172763366513767,[0.14 0.16],2.857322506301124e-256,6.44590290521012e-256,fdr_bh,ribosomal protein bL17,phospho-N-acetylmuramoyl-pentapeptide-transferase,J,M,"J,M"
TIGR00059,TIGR00456,pearson,['genome_avg_NOSC'],two-sided,51395,0.01278835313466085,[0.   0.02],0.0037411737496413685,0.0038921726027159216,fdr_bh,ribosomal protein bL17,arginine--tRNA ligase,J,J,"J,J"
TIGR00059,TIGR00459,pearson,['genome_avg_NOSC'],two-sided,49161,0.22445458155886414,[0.22 0.23],0.0,0.0,fdr_bh,ribosomal protein bL17,aspartate--tRNA ligase,J,J,"J,J"
TIGR00059,TIGR00460,pearson,['genome_avg_NOSC'],two-sided,51902,0.12263721949805076,[0.11 0.13],4.701929299260709e-173,8.435119396161172e-173,fdr_bh,ribosomal protein bL17,methionyl-tRNA formyltransferase,J,J,"J,J"
TIGR00059,TIGR00468,pearson,['genome_avg_NOSC'],two-sided,52977,0.2123974647883372,[0.2  0.22],0.0,0.0,fdr_bh,ribosomal protein bL17,"phenylalanine--tRNA ligase, alpha subunit",J,J,"J,J"
TIGR00059,TIGR00472,pearson,['genome_avg_NOSC'],two-sided,52194,0.06702294104385144,[0.06 0.08],4.910559577955288e-53,6.388738226421421e-53,fdr_bh,ribosomal protein bL17,"phenylalanine--tRNA ligase, beta subunit",J,J,"J,J"
TIGR00059,TIGR00487,pearson,['genome_avg_NOSC'],two-sided,53347,0.12451132737667266,[0.12 0.13],2.8591604343230533e-183,5.283231237336077e-183,fdr_bh,ribosomal protein bL17,translation initiation factor IF-2,J,J,"J,J"
TIGR00059,TIGR00496,pearson,['genome_avg_NOSC'],two-sided,53940,0.24858710689313468,[0.24 0.26],0.0,0.0,fdr_bh,ribosomal protein bL17,ribosome recycling factor,J,J,"J,J"
TIGR00059,TIGR00539,pearson,['genome_avg_NOSC'],two-sided,47702,-0.020188122088622758,[-0.03 -0.01],1.035940435021834e-05,1.1015062853396718e-05,fdr_bh,ribosomal protein bL17,putative oxygen-independent coproporphyrinogen III oxidase,J,H,"H,J"
TIGR00059,TIGR00580,pearson,['genome_avg_NOSC'],two-sided,49052,-0.015718176921829172,[-0.02 -0.01],0.0004989800724576506,0.0005237750246027087,fdr_bh,ribosomal protein bL17,transcription-repair coupling factor,J,L,"J,L"
TIGR00059,TIGR00593,pearson,['genome_avg_NOSC'],two-sided,51367,0.10301970251977682,[0.09 0.11],3.3649399930972298e-121,5.311888470199916e-121,fdr_bh,ribosomal protein bL17,DNA polymerase I,J,L,"J,L"
TIGR00059,TIGR00615,pearson,['genome_avg_NOSC'],two-sided,52698,0.09678256664872649,[0.09 0.11],7.382609284015046e-110,1.1282497921204502e-109,fdr_bh,ribosomal protein bL17,recombination protein RecR,J,L,"J,L"
TIGR00059,TIGR00631,pearson,['genome_avg_NOSC'],two-sided,52019,0.12070296508908188,[0.11 0.13],4.897430158463929e-168,8.670382179874152e-168,fdr_bh,ribosomal protein bL17,excinuclease ABC subunit B,J,L,"J,L"
TIGR00059,TIGR00634,pearson,['genome_avg_NOSC'],two-sided,46884,0.013969561787582475,[0.   0.02],0.0024877796447598777,0.002594237865281952,fdr_bh,ribosomal protein bL17,DNA repair protein RecN,J,L,"J,L"
TIGR00059,TIGR00635,pearson,['genome_avg_NOSC'],two-sided,51937,0.203591174335268,[0.2  0.21],0.0,0.0,fdr_bh,ribosomal protein bL17,Holliday junction DNA helicase RuvB,J,L,"J,L"
TIGR00059,TIGR00643,pearson,['genome_avg_NOSC'],two-sided,49815,-0.012543264102044113,[-0.02 -0.  ],0.005116956694044335,0.005318059795556994,fdr_bh,ribosomal protein bL17,ATP-dependent DNA helicase RecG,J,L,"J,L"
TIGR00059,TIGR00663,pearson,['genome_avg_NOSC'],two-sided,50270,0.34748932949273015,[0.34 0.36],0.0,0.0,fdr_bh,ribosomal protein bL17,"DNA polymerase III, beta subunit",J,L,"J,L"
TIGR00059,TIGR00717,pearson,['genome_avg_NOSC'],two-sided,43875,0.2933479090010166,[0.28 0.3 ],0.0,0.0,fdr_bh,ribosomal protein bL17,ribosomal protein bS1,J,J,"J,J"
TIGR00059,TIGR00755,pearson,['genome_avg_NOSC'],two-sided,52556,0.11628582980773204,[0.11 0.12],1.2841895925235075e-157,2.2126239600911785e-157,fdr_bh,ribosomal protein bL17,ribosomal RNA small subunit methyltransferase A,J,J,"J,J"
TIGR00059,TIGR00810,pearson,['genome_avg_NOSC'],two-sided,52494,0.2217748926488774,[0.21 0.23],0.0,0.0,fdr_bh,ribosomal protein bL17,"preprotein translocase, SecG subunit",J,U,"J,U"
TIGR00059,TIGR00922,pearson,['genome_avg_NOSC'],two-sided,50322,-0.011523801374932568,[-0.02 -0.  ],0.009735634000459854,0.010080108289339234,fdr_bh,ribosomal protein bL17,transcription termination/antitermination factor NusG,J,K,"J,K"
TIGR00059,TIGR00928,pearson,['genome_avg_NOSC'],two-sided,45447,0.04941994318348139,[0.04 0.06],5.558820931307027e-26,6.522593500333964e-26,fdr_bh,ribosomal protein bL17,adenylosuccinate lyase,J,F,"F,J"
TIGR00059,TIGR00959,pearson,['genome_avg_NOSC'],two-sided,48984,0.17699273350991784,[0.17 0.19],0.0,0.0,fdr_bh,ribosomal protein bL17,signal recognition particle protein,J,U,"J,U"
TIGR00059,TIGR00963,pearson,['genome_avg_NOSC'],two-sided,50909,0.10817812995037816,[0.1  0.12],2.4555864413702952e-132,3.9829366631948904e-132,fdr_bh,ribosomal protein bL17,"preprotein translocase, SecA subunit",J,U,"J,U"
TIGR00059,TIGR00964,pearson,['genome_avg_NOSC'],two-sided,49245,0.12413328129094442,[0.12 0.13],2.5888840224381656e-168,4.591314436216717e-168,fdr_bh,ribosomal protein bL17,"preprotein translocase, SecE subunit",J,U,"J,U"
TIGR00059,TIGR00967,pearson,['genome_avg_NOSC'],two-sided,52957,0.19784234273156817,[0.19 0.21],0.0,0.0,fdr_bh,ribosomal protein bL17,"preprotein translocase, SecY subunit",J,U,"J,U"
TIGR00059,TIGR01009,pearson,['genome_avg_NOSC'],two-sided,51482,0.13122887062596372,[0.12 0.14],1.7588873198558892e-196,3.3850284268924657e-196,fdr_bh,ribosomal protein bL17,ribosomal protein uS3,J,J,"J,J"
TIGR00059,TIGR01011,pearson,['genome_avg_NOSC'],two-sided,52667,0.23000327978210397,[0.22 0.24],0.0,0.0,fdr_bh,ribosomal protein bL17,ribosomal protein uS2,J,J,"J,J"
TIGR00059,TIGR01017,pearson,['genome_avg_NOSC'],two-sided,53086,0.2500880007985622,[0.24 0.26],0.0,0.0,fdr_bh,ribosomal protein bL17,ribosomal protein uS4,J,J,"J,J"
TIGR00059,TIGR01021,pearson,['genome_avg_NOSC'],two-sided,52887,0.1555411830052216,[0.15 0.16],1.2835559411803267e-283,3.102433791478515e-283,fdr_bh,ribosomal protein bL17,ribosomal protein uS5,J,J,"J,J"
TIGR00059,TIGR01029,pearson,['genome_avg_NOSC'],two-sided,50679,0.13557658562030808,[0.13 0.14],1.8509467833608993e-206,3.6417084687784025e-206,fdr_bh,ribosomal protein bL17,ribosomal protein uS7,J,J,"J,J"
TIGR00059,TIGR01032,pearson,['genome_avg_NOSC'],two-sided,53244,0.14499507287183694,[0.14 0.15],5.3625537518616674e-248,1.1839404387227058e-247,fdr_bh,ribosomal protein bL17,ribosomal protein bL20,J,J,"J,J"
TIGR00059,TIGR01039,pearson,['genome_avg_NOSC'],two-sided,44710,0.10551679097106818,[0.1  0.11],7.235596813296211e-111,1.1083922172695761e-110,fdr_bh,ribosomal protein bL17,"ATP synthase F1, beta subunit",J,C,"C,J"
TIGR00059,TIGR01044,pearson,['genome_avg_NOSC'],two-sided,51346,0.13501109586550983,[0.13 0.14],2.0754531930970153e-207,4.092442915965946e-207,fdr_bh,ribosomal protein bL17,ribosomal protein uL22,J,J,"J,J"
TIGR00059,TIGR01059,pearson,['genome_avg_NOSC'],two-sided,48794,0.23657593873849522,[0.23 0.24],0.0,0.0,fdr_bh,ribosomal protein bL17,"DNA gyrase, B subunit",J,L,"J,L"
TIGR00059,TIGR01063,pearson,['genome_avg_NOSC'],two-sided,49879,0.29069701786357144,[0.28 0.3 ],0.0,0.0,fdr_bh,ribosomal protein bL17,"DNA gyrase, A subunit",J,L,"J,L"
TIGR00059,TIGR01066,pearson,['genome_avg_NOSC'],two-sided,53489,0.24863984217854818,[0.24 0.26],0.0,0.0,fdr_bh,ribosomal protein bL17,ribosomal protein uL13,J,J,"J,J"
TIGR00059,TIGR01071,pearson,['genome_avg_NOSC'],two-sided,53197,0.09788467470418863,[0.09 0.11],2.1859455719728042e-113,3.3878123255667076e-113,fdr_bh,ribosomal protein bL17,ribosomal protein uL15,J,J,"J,J"
TIGR00059,TIGR01079,pearson,['genome_avg_NOSC'],two-sided,51896,0.148043563419365,[0.14 0.16],4.551819270702491e-252,1.0146734184457003e-251,fdr_bh,ribosomal protein bL17,ribosomal protein uL24,J,J,"J,J"
TIGR00059,TIGR01082,pearson,['genome_avg_NOSC'],two-sided,49433,0.08050231887608648,[0.07 0.09],7.262398210311866e-72,1.001419915442772e-71,fdr_bh,ribosomal protein bL17,UDP-N-acetylmuramate--L-alanine ligase,J,M,"J,M"
TIGR00059,TIGR01087,pearson,['genome_avg_NOSC'],two-sided,50809,0.09601737086700916,[0.09 0.1 ],2.4139165491298817e-104,3.6323212140753124e-104,fdr_bh,ribosomal protein bL17,UDP-N-acetylmuramoylalanine--D-glutamate ligase,J,M,"J,M"
TIGR00059,TIGR01128,pearson,['genome_avg_NOSC'],two-sided,49978,-0.031624797116918915,[-0.04 -0.02],1.5328463886105031e-12,1.6947233221862793e-12,fdr_bh,ribosomal protein bL17,"DNA polymerase III, delta subunit",J,L,"J,L"
TIGR00059,TIGR01146,pearson,['genome_avg_NOSC'],two-sided,45269,0.0364791637225606,[0.03 0.05],8.243627411832437e-15,9.209748039506117e-15,fdr_bh,ribosomal protein bL17,"ATP synthase F1, gamma subunit",J,C,"C,J"
